id;country;address;city;phone;postal_code;created_at
1;Suriname;bank clip fooey;North Ricky;556-882-3776;mortgage abaft venerated;2024-08-19T00:55:57
2;Namibia;near yum gadzooks;Littelside;(940) 567-5638;incomplete zen well-documented;2024-08-19T00:11:17
3;Grenada;blame for although;Tiannahaven;399.956.9140;furthermore ghostwrite sicken;2024-08-18T07:01:07
4;France;sure-footed blah;Valeriefield;1-488-688-5860;brr;2024-08-18T02:14:30
5;Tonga;frantically as;Middletown;855.290.0282 x680;deliver to consequently;2024-08-18T03:38:17
6;Botswana;jealously good-natured rudely;Demetriusstad;1-203-787-8181 x6815;parch;2024-08-18T10:40:22
7;Denmark;by;Langcester;1-768-340-9168 x597;until;2024-08-18T09:48:21
8;Cote d'Ivoire;supposing sympathetically dump;Cristburgh;312-236-6619 x51030;zowie;2024-08-18T14:03:08
9;Sudan;design once;South Zoey;1-517-449-5924 x62798;past;2024-08-18T04:20:13
10;Slovakia;stumbling;Decatur;(477) 315-7107;anti acetate;2024-08-18T09:42:10
